what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432258349402
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432258449901
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432258455771
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432258459543
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432258470077
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432258489338
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432258494539
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432258554002
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432258563006
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432258568686
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432258580552
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432258590076
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432258594614
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432258764135
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432258782400
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432258794517
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432258810864
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432258828486
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432258834011
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259045671
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259046937
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259048140
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259049548
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259050978
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259052612
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259053507
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259054630
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259055611
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259061802
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259062899
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259064513
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259065647
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259068683
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259069693
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259072137
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259072530
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259074269
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259077425
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259084756
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259091649
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259099250
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259171484
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259179253
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259194200
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259198743
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1432259201870
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259204954
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259269321
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259340279
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259348419
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259350932
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259356556
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259366067
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259900231
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259904793
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259907686
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1432259907889
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1432259908296
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1432259908296
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1433559830115
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1433559830119
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1433559830123
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1433559830155
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1433559830179
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1433559830183
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1433559830211
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1433559830215
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1433559830215
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1433559830251
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1433559830251
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1433559830255
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1433559830307
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1433559830408
